ticker,publishedAt,title,description,content,source
SISE.IS,2026-04-13 14:09:00,Glass Tableware World Market Analysis 2026: Consumer Trends and Growth Forecast to 2035,"Elevating Home Dining: Glass Tableware Market Thrives on Design Innovation, Lifestyle Shifts, and Mid-Tier Appeal Elevating Home Dining: Glass Tableware Market Thrives on Design Innovation, Lifestyle Shifts, and Mid-Tier Appeal","Dublin, April 13, 2026 (GLOBE NEWSWIRE) -- The ""Glass Tableware Market Opportunity, Growth Drivers, Industry Trend Analysis and Forecast 2026-2035"" has been added to ResearchAndMarkets.com's offering… [+9392 chars]",NewsAPI
THYAO.IS,2026-04-13 13:01:12,Delta is rolling out a new business class suite on Airbus widebody planes. Here's what it will look like.,"Delta has replaced its classic red, white, and blue business class with a refreshed new look. Here's what customers can expect in the future suites.","Delta is introducing a new business class suite for its future Airbus A350-1000s and current A330s as it continues to chase premium revenue.Delta Air Lines
<ul><li>Delta Air Lines is rolling out a n… [+6471 chars]",NewsAPI
ASELS.IS,2026-04-12 08:29:57,ASELSAN surges ahead of global defense giants in first quarter,"Türkiye’s leading defense contractor ASELSAN has emerged as a standout performer in the first quarter of 2026, surpassing many of its international counterparts with remarkable gains on the stock market.","ISTANBUL
Türkiyes leading defense contractor ASELSAN has emerged as a standout performer in the first quarter of 2026, surpassing many of its international counterparts with remarkable gains on the … [+1596 chars]",NewsAPI
ASELS.IS,2026-04-11 06:02:20,EJDERHA strengthens Türkiye’s layered defense against emerging threats,"Türkiye’s Land Forces Command has added ASELSAN’s EJDERHA system to its inventory, giving troops a new capability to neutralize electronically triggered improvised explosive devices and mini- and micro-UAV swarms using high-power electromagnetic waves.","ANKARA
via ASELSAN on X.
Türkiyes Land Forces Command has added ASELSANs EJDERHA system  meaning 'dragon' in Turkish to its inventory, giving troops a new capability to neutralize electronically tr… [+1681 chars]",NewsAPI
THYAO.IS,2026-04-10 18:00:00,"Cranky Weekly Review presented by Oakland San Francisco Bay Airport: Delta’s Earnings, Cape Air’s New Air Conditioning Trial","Delta Leads off Q1 Earnings Delta led off Q1 earnings season this week, posting operating revenue just shy of $16 billion, with an operating profit of $501 million, giving it an operating margin of 3.2%. The overall numbers came in line with its initial guida…","Delta led off Q1 earnings season this week, posting operating revenue just shy of $16 billion, with an operating profit of $501 million, giving it an operating margin of 3.2%. The overall numbers cam… [+6684 chars]",NewsAPI
DOHOL.IS,2026-04-10 11:57:10,Six Non-Negotiable Terms from International Scholars and Former Officials from 30 Countries to End the U.S. War on Iran Amid Trump’s Threat of War Crimes,"The conscience of humanity resists “everything for us, nothing for others,” the creed of the predatory empire erected on the corpses of nations. The shameless rapacity and insolence have reached their zenith, and Trump’s threats illustrate the depraved spirit…","The conscience of humanity resists everything for us, nothing for others, the creed of the predatory empire erected on the corpses of nations. The shameless rapacity and insolence have reached their … [+39555 chars]",NewsAPI
TKFEN.IS,2026-04-10 11:57:10,Six Non-Negotiable Terms from International Scholars and Former Officials from 30 Countries to End the U.S. War on Iran Amid Trump’s Threat of War Crimes,"The conscience of humanity resists “everything for us, nothing for others,” the creed of the predatory empire erected on the corpses of nations. The shameless rapacity and insolence have reached their zenith, and Trump’s threats illustrate the depraved spirit…","The conscience of humanity resists everything for us, nothing for others, the creed of the predatory empire erected on the corpses of nations. The shameless rapacity and insolence have reached their … [+39555 chars]",NewsAPI
THYAO.IS,2026-04-10 08:14:29,"Factbox-Price hikes, outlook cuts - What airlines are doing as fuel costs surge","April 10 (Reuters) - A surge in jet fuel prices driven by the U.S.-Israeli war on Iran has upended the global aviation industry, forcing airlines to raise...","April 10 (Reuters) - A surge in jet fuel prices driven by the U.S.-Israeli war on Iran has upended the global aviation industry, forcing airlines to raise fares and revise financial outlooks.
Jet fu… [+8288 chars]",NewsAPI
FROTO.IS,2026-04-10 06:27:57,Electric vehicles become mainstream in Türkiye’s auto market,"Türkiye’s automotive sector witnessed a major turning point in the first quarter of 2026, as electric vehicles (EVs) moved beyond being an alternative segment to becoming the mainstream driver of market dynamics.","Taylan Özgür Dil-ISTANBUL  
Türkiyes automotive sector witnessed a major turning point in the first quarter of 2026, as electric vehicles (EVs) moved beyond being an alternative segment to becoming … [+2370 chars]",NewsAPI
THYAO.IS,2026-04-10 05:35:01,Kyle Field: Argentina vs Honduras to play at 1 of US's largest stadiums ahead of World Cup,"For only the second time in the stadium's history, Texas A&M's Kyle Field is set to host an international soccer match. Here's the latest on the upcoming event.","COLLEGE STATION For just the second time in its history, Kyle Field, home to Texas A&amp;M football, will host an international soccer match.
Argentina will meet Honduras for an exhibition match at … [+2149 chars]",NewsAPI
THYAO.IS,2026-04-09 20:17:08,Turkish Airlines Brings on New Chairman and CEO in Latest Exec Shakeup,The new appointments at Turkish Airlines are the latest in a set of executive shuffles that have taken place across the airline industry.,"Turkish Airlines announced Thursday that it is shaking up with its executive ranks with a new chairman and CEO.
Murat eker, who was the carriers chief financial officer, will now be chairman of the … [+421 chars]",NewsAPI
THYAO.IS,2026-04-09 17:02:47,King Abdulaziz International Airport Open Today: Jeddah Hub Operational with Some Flight Delays on April 10,"JEDDAH, Saudi Arabia — King Abdulaziz International Airport (KAIA) in Jeddah remains fully open and operational on Thursday, April 10, 2026, serving as a vital gateway for domestic, international and Umrah-related travel despite lingering effects from regiona…","JEDDAH, Saudi Arabia — King Abdulaziz International Airport (KAIA) in Jeddah remains fully open and operational on Thursday, April 10, 2026, serving as a vital gateway for domestic, international and… [+6187 chars]",NewsAPI
THYAO.IS,2026-04-09 16:06:29,GHA DISCOVERY: 2x D$ eligible stays at all hotels across Europe and North America (April 9 Bonus Offer Highlight),Today’s bonus offer highlight is an excellent offer from GHA DISCOVERY that offers 2x D$ on stays at all their hotels in North America and Europe. Check out all of the new bonuses added today: The Bonus Offer Highlight: GHA DISCOVERY Earn 2x D$ on eligible st…,"Today’s bonus offer highlight is an excellent offer from GHA DISCOVERY that offers 2x D$ on stays at all their hotels in North America and Europe. Check out all of the new bonuses added today:
The B… [+2764 chars]",NewsAPI
TCELL.IS,2026-04-09 08:00:00,Turkcell makes a bold entry into the 5G era with new campaign featuring Shaquille O’Neal,"Featuring basketball legend Shaquille O’Neal, the new Turkcell campaign brings the power of speed, capacity, and coverage to the screen...","MALTEPE, Turkiye, April 09, 2026 (GLOBE NEWSWIRE) -- Turkcell, Türkiyes leading mobile operator and technology company, is entering the 5G era with an ambitious new campaign featuring basketball icon… [+3058 chars]",NewsAPI
TOASO.IS,2026-04-08 17:55:36,Nebraska Basketball Player Hits Transfer Portal Just Hours After Getting A Cornhuskers Tattoo,Berke Buyuktuncel played a crucial role for Nebraska during the 2025-26 college basketball season. He got a tattoo to commemorate the Cornhuskers’ historic run less than 48 hours before he announced his decision to enter the transfer portal. The timing could …,"iStockphoto / © BRYAN TERRY/THE OKLAHOMAN / USA TODAY NETWORK via Imagn Images
Berke Buyuktuncel played a crucial role for Nebraska during the 2025-26 college basketball season. He got a tattoo to c… [+2666 chars]",NewsAPI
PGSUS.IS,2026-04-08 10:33:21,"Baghdad International Airport Reopens on April 8, 2026: Limited Flights Resume After Weeks-Long Closure","BAGHDAD — Baghdad International Airport (BGW) reopened Wednesday following the announcement of a two-week ceasefire between the United States, Israel and Iran, ending a prolonged shutdown of Iraqi airspace that had grounded commercial flights across the count…","BAGHDAD — Baghdad International Airport (BGW) reopened Wednesday following the announcement of a two-week ceasefire between the United States, Israel and Iran, ending a prolonged shutdown of Iraqi ai… [+6700 chars]",NewsAPI
THYAO.IS,2026-04-08 10:33:21,"Baghdad International Airport Reopens on April 8, 2026: Limited Flights Resume After Weeks-Long Closure","BAGHDAD — Baghdad International Airport (BGW) reopened Wednesday following the announcement of a two-week ceasefire between the United States, Israel and Iran, ending a prolonged shutdown of Iraqi airspace that had grounded commercial flights across the count…","BAGHDAD — Baghdad International Airport (BGW) reopened Wednesday following the announcement of a two-week ceasefire between the United States, Israel and Iran, ending a prolonged shutdown of Iraqi ai… [+6700 chars]",NewsAPI
THYAO.IS,2026-04-08 09:38:04,"Imam Khomeini International Airport Remains Largely Closed on April 8, 2026: Limited Operations Only","TEHRAN, Iran — Imam Khomeini International Airport (IKA), Iran's primary gateway for international travel, stayed mostly shuttered for routine commercial flights on Wednesday, with only a handful of pre-authorized or military-linked operations reported as the…","TEHRAN, Iran — Imam Khomeini International Airport (IKA), Iran's primary gateway for international travel, stayed mostly shuttered for routine commercial flights on Wednesday, with only a handful of … [+7428 chars]",NewsAPI
SISE.IS,2026-04-08 09:10:00,Pharmacy Management System Market - Global Forecast 2026-2032,"Opportunities lie in advancing digitalization, cloud and SaaS adoption, AI-driven analytics, telehealth integration, and supply chain resilience for improved pharmacy management systems. Opportunities lie in advancing digitalization, cloud and SaaS adoption, …","Dublin, April 08, 2026 (GLOBE NEWSWIRE) -- The ""Pharmacy Management System Market - Global Forecast 2026-2032"" report has been added to ResearchAndMarkets.com's offering.
The global pharmacy managem… [+5812 chars]",NewsAPI
THYAO.IS,2026-04-07 13:57:51,"Iran war impact on flight fares: Your air travel is getting costlier, here is how","Iran war update: United Airlines, American Airlines, Delta Airlines, Frontier Airlines are taking various measures as jet fuel surges due to ongoing conflict in the western Asia.","Iran war against U.S and Israel has led to a surge in jet fuel prices. The rise in aviation fuel price has upended the global aviation industry, forcing airlines to hike fares and revise financial ou… [+6055 chars]",NewsAPI
YKBNK.IS,2026-04-07 12:00:00,"3 terrorists neutralized after gunfight with police in Istanbul, 2 officers injured","Three terrorists were neutralized after a gunfight with police outside Yapi Kredi Plaza on Buyukdere Street in Istanbul's Besiktas district, while two officers were lightly injured, Turkish Interior Minister Mustafa Ciftci said on Tuesday, according to Anadol…","Azerbaijan State News Agency - (AZERTAC)
07.04.2026 [18:33] Baku, April 7, AZERTAC
Three terrorists were neutralized after a gunfight with police outside Yapi Kredi Plaza on Buyukdere Street in Ist… [+1743 chars]",NewsAPI
THYAO.IS,2026-04-07 10:50:26,Air India begins search for a new CEO,"Campbell Wilson stepped down from the helm of Air India, cutting short his five-year tenure by a year amid mounting losses and operational challenges.","Air India has kicked off the search for a new chief executive after Campbell Wilsons decision to step down, announcing on Tuesday that it has constituted a committee to identify his successor.
Mintr… [+4828 chars]",NewsAPI
THYAO.IS,2026-04-07 09:22:50,US-Israeli aggression on Iran: What happened on 38th day of the imposed war,"Thirty-eight days into the US-Israeli war on Iran, which began on February 28 with the assassination of the Leader of the Islamic Revolution, Ayatollah Seyyed Ali Khamenei, and top-ranking commanders, the US and Israel continue to target civilian, academic, a…","Iran Press TV
Tuesday, 07 April 2026 4:33 AM
 By Press TV Website Staff
Thirty-eight days into the US-Israeli war on Iran, which began on February 28 with the assassination of the Leader of the Is… [+6886 chars]",NewsAPI
THYAO.IS,2026-04-07 02:56:19,Campbell Wilson resigns as Air India CEO before end of 5-year term,"Campbell Wilson resignation news: Air India CEO and MD has stepped down after leading the airline since July 2022, with Tata Group already exploring leadership transition.","Campbell Wilson has stepped down as the Chief Executive Officer (CEO) of Air India, news agency PTI has reported. Wilson had taken charge as CEO and Managing Director in July 2022, after former Turki… [+1045 chars]",NewsAPI
THYAO.IS,2026-04-06 12:07:32,Middle East war: global economic fallout,"Here are the latest economic events in the Middle East war:
The post Middle East war: global economic fallout appeared first on Digital Journal.","Israel says it has struck the southern Iranian port of Assaluyeh, home to Iran's largest petrochemical facility - Copyright AFP/File Behrouz MEHRI
Here are the latest economic events in the Middle E… [+3386 chars]",NewsAPI
THYAO.IS,2026-04-05 12:03:26,What flight cancellation options apply after airline changes? #travel,What you can typically do after a cancellation or disruption Multiple travelers in the provided stories are dealing with “last minute” disruption scenarios—airlines canceling or changing flights—and the practical question is what options are available. One tr…,"Multiple travelers in the provided stories are dealing with last-minute disruption scenariosairlines canceling or changing flightsand the practical question is what options are available.
One travel… [+1380 chars]",NewsAPI
THYAO.IS,2026-04-04 12:30:47,Indonesia secures airport for return of fallen peacekeepers,Indonesia has deployed 90 joint personnel to secure Soekarno-Hatta International Airport ahead of the arrival of three soldiers killed during a United Nations ...,Tangerang (ANTARA) - Indonesia has deployed 90 joint personnel to secure Soekarno-Hatta International Airport ahead of the arrival of three soldiers killed during a United Nations peacekeeping missio… [+2077 chars],NewsAPI
THYAO.IS,2026-04-04 08:58:57,How Iran war is reshaping global aviation,"The war in Iran has disrupted air travel, impacting Middle East airlines. Western carriers like Lufthansa and British Airways are seizing this chance to add new routes. US airlines are also expanding long-haul flights. The situation presents a temporary oppor…","For years, airlines in the US and Europe have gawked at the rise of Middle East carriers funneling ever more passengers through their gleaming hubs in Dubai and Doha at competitive prices with the la… [+6190 chars]",NewsAPI
THYAO.IS,2026-04-04 08:24:42,The Iran War Is Reshaping Global Aviation,"Lufthansa, BA, Delta face a challenge to capitalize on the upheaval","Given its geographical advantage, Turkish Airlines also gained market share in the month after the war began, while Qatar Airways lost the most, according to the data analyzed by Bloomberg.
Lufthans… [+3707 chars]",NewsAPI
THYAO.IS,2026-04-03 05:51:05,World Cup fever drives Turkish fans toward costly US trips,"Türkiye’s qualification for the 2026 FIFA World Cup has sparked a surge in travel demand, with thousands of fans preparing to follow the national team across North America, specifically in the United States, despite steep costs.","ISTANBUL
Türkiyes qualification for the 2026 FIFA World Cup has sparked a surge in travel demand, with thousands of fans preparing to follow the national team across North America, specifically in t… [+2550 chars]",NewsAPI
THYAO.IS,2026-04-02 15:31:30,IndiGo to deploy long-range narrow-body A321XLR aircraft on Delhi-Istanbul route,IndiGo is upgrading its Delhi-Istanbul flights with the new A321XLR aircraft starting April 19. This move offers a dual-class experience with business seats. The airline will provide seamless connections to over 50 international destinations through its partn…,"Mumbai: Domestic carrier IndiGo on Friday announced it will deploy its long-range narrow-body A321XLR aircraft on the Delhi- Istanbul route, which is currently being serviced with an Airbus A320neo w… [+1655 chars]",NewsAPI
THYAO.IS,2026-04-02 12:26:48,IndiGo to deploy second A321XLR on Delhi–Istanbul route from April 19,"IndiGo is expanding its international reach. A second Airbus A321XLR aircraft will fly the Delhi to Istanbul route starting April 19, 2026. This flight will offer a new dual-class setup. Passengers will enjoy hot meals and digital entertainment. The route sup…","IndiGo will deploy its second Airbus A321XLR aircraft on the DelhiIstanbul route from April 19, 2026, as part of its international expansion. The airline said the route will support onward connectivi… [+2095 chars]",NewsAPI
THYAO.IS,2026-04-02 12:00:00,The Throwaway Planet,Three books raise political and moral questions about human consumption—and the value we place on those who clean up the waste.,"In The Waste Land, T.S. Eliot famously tallied images of a lavish but exhausted culture—empty bottles, sandwich wrappers, cigarette butts. A hundred years later, what seems remarkable about his scrap… [+24187 chars]",NewsAPI
GARAN.IS,2026-04-01 18:36:38,garantipay 1.1.0,Python client library for the Garanti BBVA Virtual POS (GVP) payment gateway API with card tokenization and recurring payment support.,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",NewsAPI
THYAO.IS,2026-04-01 17:09:54,Show HN: AirplaneMode – Simulate realistic airplane WiFi on macOS,"I needed to test how my app performed on airplane WiFi and found that existing tools (Network Link Conditioner, comcast, Chrome DevTools, etc) weren't sufficient.AirplaneMode is a macOS CLI and menu bar app that uses a local MASQUE relay to provide:1. Jitter.…",A macOS network profiler that simulates real airplane WiFi. Routes system traffic for matched domains through a local relay that applies packet-level profiling calibrated from actual inflight measure… [+7483 chars],NewsAPI
THYAO.IS,2026-04-01 16:54:42,Russia-Africa Summit: Russia’s New Chapter on African Trade and Economic Collaboration,"For both Russia and Africa, the time has arrived to face emerging geopolitical realities. With Africa’s engagement, Russia has absolutely adequate information necessary for concrete economic collaboration, well-researched information on wide range of issues c…","For both Russia and Africa, the time has arrived to face emerging geopolitical realities. With Africa’s engagement, Russia has absolutely adequate information necessary for concrete economic collabor… [+15812 chars]",NewsAPI
KCHOL.IS,2026-04-01 16:02:28,Minnesota Vikings News and Links: All You Can Do Now Is Mock,The owners meetings are going on and we had some interviews that will be interpreted in every which way that one can imagine. I really do not have much thoughts on what was said as I think often times it is just talk. They wont reveal anything so we will be l…,The owners meetings are going on and we had some interviews that will be interpreted in every which way that one can imagine. I really do not have much thoughts on what was said as I think often time… [+20932 chars],NewsAPI
TCELL.IS,2026-04-01 14:07:21,"What’s up with… Deutsche Telekom, 5G in Turkey, Telenor",DT’s CEO slams Europe’s ‘microregulation’Turkey’s president hails country’s 5G launchTelenor’s $621m broadband M&A deal might be nixed,"In today’s industry news roundup: Deutsche Telekom’s big cheese takes EC regulators to task and highlights the potential of AI during a speech to shareholders; Turkcell, Turk Telekom and Vodafone swi… [+6586 chars]",NewsAPI
THYAO.IS,2026-04-01 06:45:37,Capital One offers another 30% transfer bonus to Japan Airlines,"We have a limited time 30% transfer bonus to JAL, normally 4:3, which makes the ratio 1000:975 or nearly 1:1. That is particularly appealing on JAL flights in business class from the US to Asia. We just saw this bonus in Feb…it’s back for April. Note that onl…","This site is part of an affiliate sales network and may earn compensation when a customer clicks on a link, when an application is approved, or when an account is opened. This relationship may impact… [+3304 chars]",NewsAPI
ASELS.IS,2026-04-01 02:46:58,How many people have been killed in the Iran war?,"A devastating war has erupted in the Middle East following strikes on Iran. Thousands have lost their lives across the region. Iran retaliated with attacks on Israel and US bases. New fronts have opened in Lebanon. Reports detail casualties in Iran, Lebanon, …","Thousands of people have been killed across the Middle East in the Iran war, which began when the U.S. and Israel struck Iran on February 28. Those strikes triggered Iranian attacks on Israel, U.S. b… [+4851 chars]",NewsAPI
THYAO.IS,2026-04-01 00:00:00,Why customers are choosing Red Hat AI for real business outcomes,"Most leaders I speak with are well past the hype cycle of AI. The question is no longer whether AI matters. The question is how to move from experimentation to production in a way that is security-focused, supportable, and repeatable across teams.From where I…",Most leaders I speak with are well past the hype cycle of AI. The question is no longer whether AI matters. The question is how to move from experimentation to production in a way that is security-fo… [+6084 chars],NewsAPI
THYAO.IS,2026-03-31 15:32:31,ITA Airways Joins Star Alliance,"Star Alliance welcomes Italy’s flag carrier, further enabling seamless journeysfor customers worldwide. ROME, March 31, 2026 (GLOBE NEWSWIRE) — Star Alliance officially welcomed ITA Airways as its newest member, marking the completion of the Italian carrier’s…","ITA Airways, which flies over 16 million customers every year, adds more than 350 daily flights to the Alliance network, supported by a strong domestic and regional footprint. The addition expands tr… [+3391 chars]",NewsAPI
THYAO.IS,2026-03-31 15:30:00,ITA Airways Joins Star Alliance,"Star Alliance welcomes Italy’s flag carrier, further enabling seamless journeysfor customers worldwide.  ROME, March  31, 2026  (GLOBE NEWSWIRE) -- Star...","Star Alliance welcomes Italys flag carrier, further enabling seamless journeysfor customers worldwide.
ROME, March 31, 2026 (GLOBE NEWSWIRE) -- Star Alliance officially welcomed ITA Airways as its n… [+8832 chars]",NewsAPI
THYAO.IS,2026-03-31 14:59:02,"Mongolia’s Next Chapter in Travel Is Unfolding, From Ulaanbaatar to the Steppe","With a new wave of luxury wellness amenities well underway, travel to Mongolia is on the rise.","Mongolia’s tourism sector is growing. Sodbayar Photography/Unsplash
When I arrived in Mongolia in 2009, there was exactly one baggage carousel at the international airport. During my entire 10-day s… [+7612 chars]",NewsAPI
ASELS.IS,2026-03-31 06:37:53,Aselsan launches 2nd LUNA satellite for space-based IoT services,"Turkish defense giant Aselsan said it has successfully launched its second satellite, LUNA-2, from California aboard a SpaceX rocket as part of its space-based Internet of Things (IoT) solutions program.","ISTANBUL
Turkish defense giant Aselsan said it has successfully launched its second satellite, LUNA-2, from California aboard a SpaceX rocket as part of its space-based Internet of Things (IoT) solu… [+1247 chars]",NewsAPI
AKBNK.IS,2026-03-30 19:00:32,"XRP Expert Says The Moment Has Finally Come, Here’s What He Means","The XRP conversation has always been based on future potential, regulatory clarity, and institutional adoption that always seemed just out of reach. Now, one crypto commentator believes those pieces are no longer forming in isolation but are now coming togeth…","The XRP conversation has always been based on future potential, regulatory clarity, and institutional adoption that always seemed just out of reach. Now, one crypto commentator believes those pieces … [+3092 chars]",NewsAPI
THYAO.IS,2026-03-30 09:35:24,Heavy rain grounds traffic at Istanbul’s Sabiha Gökçen Airport,"Severe rainfall disrupting parts of Istanbul has significantly affected air traffic at Sabiha Gökçen Airport, where reduced visibility forced dozens of incoming flights to abort landings and remain in holding patterns.","ISTANBUL
Severe rainfall disrupting parts of Istanbul has significantly affected air traffic at Sabiha Gökçen Airport, where reduced visibility forced dozens of incoming flights to abort landings an… [+1463 chars]",NewsAPI
PGSUS.IS,2026-03-30 09:35:24,Heavy rain grounds traffic at Istanbul’s Sabiha Gökçen Airport,"Severe rainfall disrupting parts of Istanbul has significantly affected air traffic at Sabiha Gökçen Airport, where reduced visibility forced dozens of incoming flights to abort landings and remain in holding patterns.","ISTANBUL
Severe rainfall disrupting parts of Istanbul has significantly affected air traffic at Sabiha Gökçen Airport, where reduced visibility forced dozens of incoming flights to abort landings an… [+1463 chars]",NewsAPI
THYAO.IS,2026-03-30 08:31:25,How Iran war is causing massive turbulence for aviation industry,"The sector has weathered storms before, but this one is different: routes are blocked, fuel is scarce and the bills are already arriving","Analysis: Aviation has weathered storms before, but this one is different: routes are blocked, fuel is scarce and the bills are already arriving
The war between the United States, Israel and Iran is… [+5911 chars]",NewsAPI
KCHOL.IS,2026-03-29 05:08:00,"Vikings Rumor Buzz: Baker Mayfield to MIN, Fabian Moreau, Ty Simpson","NFL free agency has ground to a halt, and the Minnesota Vikings were quiet before and after signing quarterback Kyler […]","NFL free agency has ground to a halt, and the Minnesota Vikings were quiet before and after signing quarterback Kyler Murray. Next up is the draft in less than four weeks, so we take a look at the cu… [+5559 chars]",NewsAPI
THYAO.IS,2026-03-29 04:39:00,Crystal Balling,"If that disruption lasts six months, it becomes a cash-flow problem, not just a flight problem. If there is a ceasefire next week, the first impact on travel will be operational, not emotional: flights should start normalising, but passenger behaviour will la…","If that disruption lasts six months, it becomes a cash-flow problem, not just a flight problem. If there is a ceasefire next week, the first impact on travel will be operational, not emotional: fligh… [+23763 chars]",NewsAPI
MGROS.IS,2026-03-28 16:51:28,rbcli added to PyPI,Swiss Open Banking CLI via SIX bLink API and OpenWealth API — optimized for LLM agents,"Swiss Open Banking from your terminal. Payments, accounts, statements, product comparison, infrastructure monitoring, cryptographic signing, an independent git-backed ledger, and LLM safety guardrail… [+18014 chars]",NewsAPI
MGROS.IS,2026-03-28 13:29:08,“Today I Learned”: 67 Interesting Facts People Suddenly Stumble Upon,You're never too old to learn something new and the Today I Learned subreddit proves it everyday with new random fascinating facts.,"You’re never too old to learn something new. I love discovering fascinating facts whenever I can, and one of my favorite places to find them is the Today I Learned subreddit, a community dedicated to… [+16652 chars]",NewsAPI
TUPRS.IS,2026-03-27 17:00:00,Inter Milan Midfielder ‘Proud’ Of National Team Impact Ahead Of Crucial World Cup Play-Off Final,"Hakan Calhanoglu delivered an emotional and proud reaction after Turkey beat Romania 1-0 to reach the World Cup play-off final, with the Inter Milan midfielder reflecting on a landmark evening for bot...","Hakan Calhanoglu delivered an emotional and proud reaction after Turkey beat Romania 1-0 to reach the World Cup play-off final, with the Inter Milan midfielder reflecting on a landmark evening for bo… [+1709 chars]",NewsAPI
ASELS.IS,2026-03-27 02:53:07,Iran-Israel war: How many people have been killed in the West Asia conflict?,"A major conflict has erupted in the Middle East. The Iran war began after US and Israeli forces struck Iran. This led to retaliatory attacks on Israel, US bases, and Gulf states. A new front has opened in Lebanon. Thousands have lost their lives across the re…","Thousands of people have been killed across the Middle East in the Iran war, which began when the U.S. and Israel struck Iran on February 28, triggering Iranian attacks on Israel, U.S. bases and Gulf… [+4041 chars]",NewsAPI
MGROS.IS,2026-03-26 19:20:00,"Opentech Powers New Money Transfer Solution PayInit AG for Viseca, Cornèr Bank","Viseca Payment Services and Cornèr Bank have teamed up to develop a new open industry solution for international peer-to-peer money transfers leveraging Mastercard and Visa payment cards. The new offering, PayInit AG, will streamline direct, cross-border tran…","<ul>
<li>Italian fintech Opentech will power a new peer-to-peer money transfer solution under development by Viseca Payment Services and Cornèr Bank.</li>



<li>Viseca and Cornèr Bank will leverage … [+4543 chars]",NewsAPI
THYAO.IS,2026-03-26 15:00:16,4 ways to book Icelandair flights with points and miles,"Icelandair isn’t in any of the major airline alliances, but you still have award options. Here are four ways to book Icelandair flights with points and miles.","Icelandair is a popular carrier for visiting Iceland because its hub, Keflavik Airport (KEF), is about 31 miles from Reykjavik. Icelandair is well known for its low fares, and many travelers use the … [+6149 chars]",NewsAPI
TUPRS.IS,2026-03-26 05:30:00,World Cup play-offs – A guide to the teams vying for four coveted spots,"Over the next few days, 16 teams will battle for four coveted spots in the 2026 World Cup in the US, Canada and Mexico.","Over the next few days, 16 teams will battle for four coveted spots in the 2026 World Cup in the US, Canada and Mexico.The European play-offs feature the 12 runners-up from each group, including Irel… [+7633 chars]",NewsAPI
AKBNK.IS,2026-03-26 01:00:38,Why SWIFT’s Latest Global Payments Infrastructure Is Bullish For XRP Holders,"Crypto pundit Archie has explained why SWIFT’s new global payments infrastructure is bullish for XRP holders. This came as the pundit highlighted how SWIFT’s major partners use Ripple’s RippleNet, which involves the altcoin.  Why SWIFT’s Payments Framework Is…","Crypto pundit Archie has explained why SWIFTs new global payments infrastructure is bullish for XRP holders. This came as the pundit highlighted how SWIFTs major partners use Ripples RippleNet, which… [+2775 chars]",NewsAPI
HALKB.IS,2026-02-13 11:10:00,"Halkbank Üreten Kadınlar Yarışması Ödül Töreni, Halkbank Genel Müdürlüğü'nde düzenlendi","Kadınların üretim ve ekonomideki rolünü güçlendirmek, girişimcilik yolunda ortaya koydukları ilham verici başarıları daha görünür kılmak ve onları cesaretlendirmek amacıyla bu yıl beşincisi gerçekleştirilen Halkbank Üreten Kadınlar Yarışması Ödül Töreni, İstanbul Finans Merkezi Halkbank Genel Müdürlüğü'nde düzenlendi.","Halkbank Üreten Kadınlar Yarışması Ödül Töreni, Halkbank Genel Müdürlüğü'nde düzenlendi Kadınların üretim ve ekonomideki rolünü güçlendirmek, girişimcilik yolunda ortaya koydukları ilham verici başarıları daha görünür kılmak ve onları cesaretlendirmek amacıyla bu yıl beşincisi gerçekleştirilen Halkbank Üreten Kadınlar Yarışması Ödül Töreni, İstanbul Finans Merkezi Halkbank Genel Müdürlüğü'nde düzenlendi.",Hürriyet Ekonomi
ASELS.IS,2024-10-03 08:38:40,Türk mühendisler Aselsan'a geri dönüyor,"ASELSAN Genel Müdürü Ahmet Akyol ""Geçen bir yıl içinde Türkiye'ye geri dönüp ASELSAN'da mühendis olacağım diyen 245 arkadaş başvurmuştu. Şu an 9 aylık rakam 700 kişiye ulaştı"" dedi.","Türk mühendisler Aselsan'a geri dönüyor ASELSAN Genel Müdürü Ahmet Akyol ""Geçen bir yıl içinde Türkiye'ye geri dönüp ASELSAN'da mühendis olacağım diyen 245 arkadaş başvurmuştu. Şu an 9 aylık rakam 700 kişiye ulaştı"" dedi.",Hürriyet Ekonomi
THYAO.IS,2024-10-03 08:04:55,THY'den personel alımı ilanı,Türk Hava Yolları tecrübeli ve tecrübesiz personel alımı için ilana çıktı. Başvuru için son tarih 14 Ekim 2024 oldu.,THY'den personel alımı ilanı Türk Hava Yolları tecrübeli ve tecrübesiz personel alımı için ilana çıktı. Başvuru için son tarih 14 Ekim 2024 oldu.,Hürriyet Ekonomi
